key,de-DE,en-US,it-IT,es-ES
display.field.values.mask.splitter.name,Display field values,Display field values,,
display.field.values.mask.splitter.title|text,Display field values,Display field values,,
display.field.values.mask.splitter.option.blockWidth,Block width,Block width,,
display-field-values.custom.splitter.form-field-selector.label,Replacement fields,Replacement fields,,
display-field-values.custom.splitter.options.field-selector.placeholder,< Select field >,< Select field >,,
display-field-values.custom.splitter.text.label,Text to show,Text to show,,
display-field-values.custom.splitter.text.hint-text,Show replacements,Show replacements,,
display-field-values.custom.splitter.text.hint-content,"The following replacements can be used in the text: \n\n%(* %|fields|%\n)s

It's also possible to add **:urlencoded** to the key in order to encode the value.
For localization fields use **:best** to use the best frontend language, otherwise all values will be appended.","The following replacements can be used in the text: \n\n%(* %|fields|%\n)s

It's also possible to add **:urlencoded** to the key in order to encode the value.
For localization fields use **:best** to use the best frontend language, otherwise all values will be appended.",,
display-field-values.custom.splitter.text.hint-content-empty,In order to use replacements it's necessary to select fields above.,In order to use replacements it's necessary to select fields above.,,
display.field.values.mask.splitter.option.fields,Display field values: Fields set,Display field values: Fields set,,
display.field.values.mask.splitter.option.text,Display field values: Text set,Display field values: Text set,,
